layer,source,competition_instance,family,benchmark_path,best_known_name,n_operations,n_jobs,n_machines,n_workers,flexibility,duration_variety,lb,ub,is_optimal_known,reference_best,reference_avg,current_best,current_avg,in_competition30,selection_reason
layer1_competition30,Hurinksdata61,2a_Hurink_sdata_61_workers,Hurink_sdata,instances\Example_Instances_FJSSP-WF\Hurinksdata61.fjs,Hurinksdata61,100,10,10,15,0.0484,0.136363636364,547,832,false,874,914.8,874,874,true,official_competition_instance
layer1_competition30,Hurinksdata63,2a_Hurink_sdata_63_workers,Hurink_sdata,instances\Example_Instances_FJSSP-WF\Hurinksdata63.fjs,Hurinksdata63,99,10,10,15,0.0540740740741,0.0684931506849,283,386,false,382,395.6,382,382,true,official_competition_instance
layer1_competition30,Hurinkedata1,2b_Hurink_edata_1_workers,Hurink_edata,instances\Example_Instances_FJSSP-WF\Hurinkedata1.fjs,Hurinkedata1,36,6,6,9,0.117283950617,0.0438596491228,46,50.9999972,false,51,51,51,51,true,official_competition_instance
layer1_competition30,Hurinkedata6,2b_Hurink_edata_6_workers,Hurink_edata,instances\Example_Instances_FJSSP-WF\Hurinkedata6.fjs,Hurinkedata6,50,10,5,7,0.138285714286,0.334710743802,341,541,false,544,551.7,544,544,true,official_competition_instance
layer1_competition30,Hurinkrdata28,2c_Hurink_rdata_28_workers,Hurink_rdata,instances\Example_Instances_FJSSP-WF\Hurinkrdata28.fjs,Hurinkrdata28,150,15,10,15,0.112177777778,0.041204437401,662,775,false,789,811.9,784,787,true,official_competition_instance
layer1_competition30,Hurinkrdata38,2c_Hurink_rdata_38_workers,Hurink_rdata,instances\Example_Instances_FJSSP-WF\Hurinkrdata38.fjs,Hurinkrdata38,300,30,10,15,0.108577777778,0.0212853049529,593,1471,false,1539,1556.8,1533,1536.6,true,official_competition_instance
layer1_competition30,Hurinkrdata50,2c_Hurink_rdata_50_workers,Hurink_rdata,instances\Example_Instances_FJSSP-WF\Hurinkrdata50.fjs,Hurinkrdata50,52,13,4,6,0.290064102564,0.734806629834,2828,5701,false,5697,5749.3,5697,5697,true,official_competition_instance
layer1_competition30,Hurinkvdata18,2d_Hurink_vdata_18_workers,Hurink_vdata,instances\Example_Instances_FJSSP-WF\Hurinkvdata18.fjs,Hurinkvdata18,100,20,5,7,0.300857142857,0.0987654320988,357,1039,false,1041,1047.5,1036,1036,true,official_competition_instance
layer1_competition30,Hurinkvdata30,2d_Hurink_vdata_30_workers,Hurink_vdata,instances\Example_Instances_FJSSP-WF\Hurinkvdata30.fjs,Hurinkvdata30,200,20,10,15,0.247266666667,0.0141547586951,622,1018,false,1075,1084.3,1064,1068.1,true,official_competition_instance
layer1_competition30,Hurinkvdata5,2d_Hurink_vdata_5_workers,Hurink_vdata,instances\Example_Instances_FJSSP-WF\Hurinkvdata5.fjs,Hurinkvdata5,50,10,5,7,0.332,0.163511187608,372,504,false,507,512.3,507,507,true,official_competition_instance
layer1_competition30,DPpaulli15,3_DPpaulli_15_workers,DPpaulli,instances\Example_Instances_FJSSP-WF\DPpaulli15.fjs,DPpaulli15,387,20,10,15,0.273092161929,0.00643411341702,1221,2071,false,2213,2241.1,2199,2208.9,true,official_competition_instance
layer1_competition30,DPpaulli18,3_DPpaulli_18_workers,DPpaulli,instances\Example_Instances_FJSSP-WF\DPpaulli18.fjs,DPpaulli18,387,20,10,15,0.261981050818,0.00650973172015,0,2069,false,2215,2242,2204,2210.6,true,official_competition_instance
layer1_competition30,DPpaulli1,3_DPpaulli_1_workers,DPpaulli,instances\Example_Instances_FJSSP-WF\DPpaulli1.fjs,DPpaulli1,196,10,5,7,0.131632653061,0.108527131783,1336,2486,false,2482,2528,2480,2481.8,true,official_competition_instance
layer1_competition30,DPpaulli9,3_DPpaulli_9_workers,DPpaulli,instances\Example_Instances_FJSSP-WF\DPpaulli9.fjs,DPpaulli9,293,15,8,12,0.271437713311,0.0133595284872,1274,1968,false,2087,2099.2,2077,2083.5,true,official_competition_instance
layer1_competition30,ChambersBarnes10,4_ChambersBarnes_10_workers,ChambersBarnes,instances\Example_Instances_FJSSP-WF\ChambersBarnes10.fjs,ChambersBarnes10,150,15,13,19,0.0560863697706,0.0500481231954,649,893,false,884,918.2,884,884,true,official_competition_instance
layer1_competition30,Kacem3,5_Kacem_3_workers,Kacem,instances\Example_Instances_FJSSP-WF\Kacem3.fjs,Kacem3,30,10,10,15,0.529333333333,0.0100755667506,7,7,true,7,7,7,7,true,official_competition_instance
layer1_competition30,Kacem4,5_Kacem_4_workers,Kacem,instances\Example_Instances_FJSSP-WF\Kacem4.fjs,Kacem4,56,15,10,15,0.538452380952,0.0145920848994,10,11,false,11,11.1,11,11,true,official_competition_instance
layer1_competition30,Fattahi14,6_Fattahi_14_workers,Fattahi,instances\Example_Instances_FJSSP-WF\Fattahi14.fjs,Fattahi14,21,7,7,10,0.203401360544,0.478260869565,477,537.999999108,false,546,570.6,543,544,true,official_competition_instance
layer1_competition30,Fattahi20,6_Fattahi_20_workers,Fattahi,instances\Example_Instances_FJSSP-WF\Fattahi20.fjs,Fattahi20,48,12,8,12,0.153862847222,0.306064880113,880,1147,false,1155,1177.5,1153,1154.8,true,official_competition_instance
